"","Participants","a"
"1","Vogue1A.01.003",0.99989826025028
"2","Vogue1A.01.004",0.999974960144897
"3","Vogue1A.01.005",0.999857081606403
"4","Vogue1A.01.006",1
"5","Vogue1A.01.007",0.999620781190747
"6","Vogue1A.01.008",1
"7","Vogue1A.01.009",0.999687255668491
"8","Vogue1A.01.010",0.998484848484849
"9","Vogue1A.01.011",0.9998460591133
"10","Vogue1A.01.012",0.999722607489598
"11","Vogue1A.01.013",0.99991032194422
"12","Vogue1A.01.014",0.999723451327434
"13","Vogue1A.01.015",0.999137931034483
"14","Vogue1A.01.016",0.971014492753623
"15","Vogue1A.01.017",0.998660714285714
"16","Vogue1A.01.018",0.999321228576277
"17","Vogue1A.01.019",0.995049504950495
"18","Vogue1A.01.020",0.998423334647221
"19","Vogue1A.01.021",0.992469879518072
"20","Vogue1A.01.022",0.999329758713137
"21","Vogue1A.01.023",0.999977301616125
"22","Vogue1A.01.024",0.999086479902558
"23","Vogue1A.01.025",0.999979544664226
"24","Vogue1A.01.026",0.999900199600798
"25","Vogue1A.01.027",0.994487320837927
"26","Vogue1A.01.028",1
"27","Vogue1A.01.029",1
"28","Vogue1A.01.030",0.999845392702536
"29","Vogue1A.01.031",0.999870845531255
"30","Vogue1A.01.032",0.995507637017071
"31","Vogue1A.01.033",0.999724821133737
"32","Vogue1A.01.034",0.998434237995825
"33","Vogue1A.01.035",0.998602701443875
"34","Vogue1A.01.036",0.999930284439487
"35","Vogue1A.01.037",0.999585062240664
"36","Vogue1A.01.038",0.999978830602481
"37","Vogue1A.01.039",0.999880900393029
"38","Vogue1A.01.040",0.999889392766287
"39","Vogue1A.01.041",0.993965517241379
"40","Vogue1A.01.042",0.999449944994499
"41","Vogue1A.01.043",0.999585234342596
"42","Vogue1A.01.044",0.999912838839013
"43","Vogue1A.01.045",0.999812417932846
"44","Vogue1A.01.046",0.999957591178965
"45","Vogue1A.01.047",0.998964374482187
"46","Vogue1A.01.048",0.999504459861249
"47","Vogue1A.01.049",0.99847850893876
"48","Vogue1A.01.050",0.999721267304655
"49","Vogue1A.01.051",0.999743918053777
"50","Vogue1A.01.052",0.999460974557999
"51","Vogue1A.01.053",0.99990143413336
"52","Vogue1A.01.054",0.999795480110441
"53","Vogue1A.01.055",0.998899082568807
"54","Vogue1A.01.057",0.999083241657499
"55","Vogue1A.01.059",0.997371879106439
"56","Vogue1A.01.060",0.997589393330655
"57","Vogue1A.01.061",0.999438706780422
"58","Vogue1A.01.062",0.999902515110158
"59","Vogue1A.01.063",0.999743803240889
"60","Vogue1A.01.064",0.999161073825503
"61","Vogue1A.01.065",0.999808685670557
"62","Vogue1A.01.066",0.999869977896242
"63","Vogue1A.01.067",0.99770009199632
"64","Vogue1A.01.068",0.999772954318409
"65","Vogue1A.01.069",0.999206768905341
"66","Vogue1A.01.070",0.999519807923169
"67","Vogue1A.01.071",1
"68","Vogue1A.01.072",0.999955801104972
