Participants,J
Vogue1A.01.003,0.138668024464622
Vogue1A.01.004,0.508720254001696
Vogue1A.01.005,0.638967798771336
Vogue1A.01.006,0.448024770532568
Vogue1A.01.007,0.457382607585231
Vogue1A.01.008,0.529749454409986
Vogue1A.01.009,0.477550350809939
Vogue1A.01.010,0.329135617807445
Vogue1A.01.011,0.478129904482299
Vogue1A.01.012,0.309172878216189
Vogue1A.01.013,0.408355368381355
Vogue1A.01.014,0.393338378078965
Vogue1A.01.015,0.771667662084491
Vogue1A.01.016,0.781346694421953
Vogue1A.01.017,0.65952970023994
Vogue1A.01.018,0.144874485262527
Vogue1A.01.019,0.515378809965949
Vogue1A.01.020,0.219246535112523
Vogue1A.01.021,0.760937295276149
Vogue1A.01.022,0.52771145537181
Vogue1A.01.023,0.557187792360781
Vogue1A.01.024,0.488326084155208
Vogue1A.01.025,0.614460669970257
Vogue1A.01.026,0.109781402734975
Vogue1A.01.027,0.239337692082379
Vogue1A.01.028,0.167777739371995
Vogue1A.01.029,0.285683820577059
Vogue1A.01.030,0.368545902053319
Vogue1A.01.031,0.441901004973806
Vogue1A.01.032,0.294496469149593
Vogue1A.01.033,0.0902024203307386
Vogue1A.01.034,0.335871181529494
Vogue1A.01.035,0.505042265207441
Vogue1A.01.036,0.140729437191779
Vogue1A.01.037,0.513643388078765
Vogue1A.01.038,0.158349493414837
Vogue1A.01.039,0.441674262052616
Vogue1A.01.040,0.170236183660899
Vogue1A.01.041,0.16866247506809
Vogue1A.01.042,0.0700103531154954
Vogue1A.01.043,0.182314954548676
Vogue1A.01.044,0.134846765122924
Vogue1A.01.045,0.0890210425738197
Vogue1A.01.046,0.386032723262276
Vogue1A.01.047,0.632884868332829
Vogue1A.01.048,0.0554607343818731
Vogue1A.01.049,0.279583963193729
Vogue1A.01.050,0.202296663386977
Vogue1A.01.051,0.627829683291069
Vogue1A.01.052,0.432826120595835
Vogue1A.01.053,0.438028616000116
Vogue1A.01.054,0.368074956832065
Vogue1A.01.055,0.607194021748412
Vogue1A.01.057,0.233883473814146
Vogue1A.01.059,0.657924559538517
Vogue1A.01.060,0.196784349225135
Vogue1A.01.061,0.461609246820691
Vogue1A.01.062,0.541498321388161
Vogue1A.01.063,0.395627319264033
Vogue1A.01.064,0.214259911685397
Vogue1A.01.065,0.461872025573575
Vogue1A.01.066,0.299377123248924
Vogue1A.01.067,0.190595862269922
Vogue1A.01.068,0.0856585371080791
Vogue1A.01.069,0.180442451395211
Vogue1A.01.070,0.497963720955928
Vogue1A.01.071,0.4942203950506
Vogue1A.01.072,0.0995140217805484
Vogue1A.01.073,0.312114911624853
Vogue1A.01.074,0.256795110281508
Vogue1A.01.075,0.6129591416862
Vogue1A.01.076,0.262583165847797
Vogue1A.01.077,0.412661919879823
Vogue1A.01.078,0.504328285821546
Vogue1A.01.079,0.115967143806636
Vogue1A.01.080,0.162163659596415
Vogue1A.01.081,0.25013109714079
Vogue1A.01.082,0.0338205800125525
Vogue1A.01.083,0.20705833403938
Vogue1A.01.084,0.403705609019549
Vogue1A.01.085,0.155709276862903
Vogue1A.01.086,0.732419253449391
Vogue1A.01.087,0.340401775310875
Vogue1A.01.088,0.184251081631771
Vogue1A.01.089,0.132433943724755
Vogue1A.01.090,0.0839529311885227
Vogue1A.01.091,0.303039865350238
Vogue1A.01.092,0.11055376887876
Vogue1A.01.093,0.388430674262325
Vogue1A.01.094,0.0957884014255813
Vogue1A.01.095,0.045024750376106
Vogue1A.01.096,0.111899138930711
Vogue1A.01.097,0.0389243578672459
Vogue1A.01.098,0.367491998659859
Vogue1A.01.099,0.161759998767273
Vogue1A.01.100,0.0324729221432835
Vogue1A.01.101,0.145631845697125
Vogue1A.01.102,0.047428667667562
Vogue1A.01.103,0.179327686243106
Vogue1A.01.104,0.222646549583568
Vogue1A.01.105,0.0249417790990629
Vogue1A.01.106,0.567191370930161
Vogue1A.01.107,0.0266630448954202
Vogue1A.01.108,0.598914015678151
Vogue1A.01.109,0.297445780879592
Vogue1A.01.110,0.255827814995008
Vogue1A.01.111,0.545407604053485
Vogue1A.01.112,0.479817990451655
Vogue1A.01.113,0.0953562095704745
Vogue1A.01.114,0.236527104193182
Vogue1A.01.115,0.348678099384642
Vogue1A.01.116,0.185981002534799
Vogue1A.01.117,0.0518864100610131
Vogue1A.01.118,0.221135707852804
Vogue1A.01.119,0.570285287279948
Vogue1A.01.120,0.171715903634381
Vogue1A.01.121,0.270921046370411
Vogue1A.01.122,0.499731907600115
Vogue1A.01.123,0.215897168145805
Vogue1A.01.124,0.143925735999971
Vogue1A.01.125,0.345409827019563
Vogue1A.01.126,0.325367647523985
Vogue1A.01.127,0.126981249899077
Vogue1A.01.128,0.318784006539411
Vogue1A.01.129,0.601026635146127
Vogue1A.01.130,0.468511917897044
Vogue1A.01.131,0.512396125142947
Vogue1A.01.132,0.163326765225386
Vogue1A.01.133,0.155119630916673
Vogue1A.01.134,0.303637561765755
Vogue1A.01.135,0.0700614485219957
Vogue1A.01.136,0.420816561090938
Vogue1A.01.137,0.290961811340344
Vogue1A.01.138,0.193067824196037
Vogue1A.01.139,0.552577317817576
Vogue1A.01.140,0.36423346883877
Vogue1A.01.141,0.21075791496937
Vogue1A.01.142,0.0251789523219251
Vogue1A.01.143,0.221940064731354
Vogue1A.01.144,0.422712008295971
Vogue1A.01.145,0.18490566324607
Vogue1A.01.146,0.0306449476886409
Vogue1A.01.147,0.270084726065321
Vogue1A.01.148,0.250418701467856
Vogue1A.01.149,0.449655327075593
Vogue1A.01.150,0.130338062296871
Vogue1A.01.151,0.0224004634720692
Vogue1A.01.152,0.0367613748857138
Vogue1A.01.154,0.0470984929666374
Vogue1A.01.155,0.0467210975978853
Vogue1A.01.156,0.0576200132161787
Vogue1A.01.157,0.0312356851106916
Vogue1A.01.158,0.251557428009763
Vogue1A.01.159,0.224103492951184
Vogue1A.01.160,0.217646086557047
Vogue1A.01.161,0.0527696674659454
Vogue1A.01.162,0.364067289371104
Vogue1A.01.163,0.214627345779164
Vogue1A.01.164,0.438345579181173
Vogue1A.01.166,0.523088012250346
Vogue1A.01.167,0.170467561162763
Vogue1A.01.168,0.117400334382056
Vogue1A.01.169,0.204307242255894
Vogue1A.01.170,0.0475722475847835
Vogue1A.01.171,0.252172258593092
Vogue1A.01.172,0.0656773256603388
Vogue1A.01.173,0.107067259122262
Vogue1A.01.174,0.0923715404172102
Vogue1A.01.175,0.34631450992599
Vogue1A.01.176,0.052185324847597
Vogue1A.01.177,0.045328967122029
Vogue1A.01.179,0.0737116447610435
Vogue1A.01.180,0.736510736392798
Vogue1A.01.181,0.144288451877611
Vogue1A.01.183,0.263525995892795
Vogue1A.01.184,0.361324419703716
Vogue1A.01.185,0.453901152678619
Vogue1A.01.186,0.201101893203329
Vogue1A.01.187,0.400807896533545
Vogue1A.01.188,0.33895458125641
Vogue1A.01.189,0.645299984581214
Vogue1A.01.190,0.718829566398816
Vogue1A.01.191,0.0229091812278602
Vogue1A.01.192,0.0594645103795052
Vogue1A.01.193,0.24313397739355
Vogue1A.01.194,0.356437670962227
Vogue1A.01.195,0.553661789356309
Vogue1A.01.196,0.200323299642068
Vogue1A.01.197,0.0402126702095269
Vogue1A.01.198,0.0850546427342252
Vogue1A.01.199,0.254815762070032
Vogue1A.01.200,0.235580368074454
Vogue1A.01.201,0.407325341306936
Vogue1A.01.202,0.209466546588923
Vogue1A.01.203,0.735513139496905
Vogue1A.01.204,0.495879267850461
Vogue1A.01.205,0.0991779271164752
Vogue1A.01.206,0.534702341417211
Vogue1A.01.207,0.0731407742438497
Vogue1A.01.208,0.505226939336233
Vogue1A.01.209,0.324354375574336
Vogue1A.01.210,0.461969323196047
Vogue1A.01.211,0.501132780621306
Vogue1A.01.212,0.205232297175019
Vogue1A.01.213,0.30448461584735
Vogue1A.01.214,0.464552417947408
Vogue1A.01.215,0.109632142289614
Vogue1A.01.216,0.455141975047143
Vogue1A.01.217,0.0407016534249669
Vogue1A.01.218,0.0645387720642273
Vogue1A.01.219,0.0864989551509231
Vogue1A.01.220,0.647609176842159
Vogue1A.01.221,0.293873661854894
Vogue1A.01.222,0.176804243071594
Vogue1A.01.223,0.611271655289554
Vogue1A.01.224,0.16734433724698
Vogue1A.01.225,0.301763369668747
Vogue1A.01.226,0.426650041260028
Vogue1A.01.227,0.419471501766335
Vogue1A.01.228,0.700896404302664
Vogue1A.01.229,0.511040691770536
Vogue1A.01.230,0.0782568738751519
Vogue1A.01.231,0.0848038874858314
Vogue1A.01.232,0.529958773715496
Vogue1A.01.233,0.0202386081732769
Vogue1A.01.234,0.386919443483161
Vogue1A.01.235,0.0593311311582296
Vogue1A.01.236,0.056770910794296
Vogue1A.01.237,0.0598324052089824
Vogue1A.01.238,0.149188933266071
Vogue1A.01.239,0.0913214011015208
Vogue1A.01.240,0.0537067524347767
Vogue1A.01.241,0.181354065198859
Vogue1A.01.242,0.633935271691749
Vogue1A.01.243,0.702648060807259
Vogue1A.01.244,0.387498001126386
Vogue1A.01.245,0.620206015060836
Vogue1A.01.246,0.187787385667857
Vogue1A.01.247,0.0597329925712777
Vogue1A.01.248,0.0715752982536718
Vogue1A.01.249,0.422154731404952
Vogue1A.01.250,0.177179143874379
Vogue1A.01.251,0.147497434460872
Vogue1A.01.252,0.282136187954473
Vogue1A.01.253,0.215361368865289
Vogue1A.01.254,0.0475323377488317
Vogue1A.01.255,0.659061528293498
Vogue1A.01.256,0.388417371063266
Vogue1A.01.257,0.285166326334256
Vogue1A.01.258,0.246490778349022
Vogue1A.01.259,0.688707375697866
Vogue1A.01.260,0.483401223539563
Vogue1A.01.261,0.509124851369683
Vogue1A.01.262,0.386941342316774
Vogue1A.01.263,0.366012720907625
Vogue1A.01.264,0.202119157893646
Vogue1A.01.265,0.261299730718126
Vogue1A.01.266,0.115113122131197
Vogue1A.01.267,0.388859657213576
