Participants,PielousEveness
Vogue1A.01.003,0.138668024464622
Vogue1A.01.007,0.457382607585231
Vogue1A.01.012,0.309172878216189
Vogue1A.01.016,0.781346694421953
Vogue1A.01.017,0.65952970023994
Vogue1A.01.019,0.515378809965949
Vogue1A.01.020,0.219246535112523
Vogue1A.01.022,0.52771145537181
Vogue1A.01.023,0.557187792360781
Vogue1A.01.024,0.488326084155208
Vogue1A.01.025,0.614460669970257
Vogue1A.01.026,0.109781402734975
Vogue1A.01.029,0.285683820577059
Vogue1A.01.030,0.368545902053319
Vogue1A.01.033,0.0902024203307386
Vogue1A.01.034,0.335871181529494
Vogue1A.01.036,0.140729437191779
Vogue1A.01.041,0.16866247506809
Vogue1A.01.042,0.0700103531154954
Vogue1A.01.046,0.386032723262276
Vogue1A.01.049,0.279583963193729
Vogue1A.01.054,0.368074956832065
Vogue1A.01.060,0.196784349225135
Vogue1A.01.061,0.461609246820691
Vogue1A.01.063,0.395627319264033
Vogue1A.01.066,0.299377123248924
Vogue1A.01.067,0.190595862269922
Vogue1A.01.072,0.0995140217805484
Vogue1A.01.073,0.312114911624853
Vogue1A.01.077,0.412661919879823
Vogue1A.01.078,0.504328285821546
Vogue1A.01.079,0.115967143806636
Vogue1A.01.082,0.0338205800125525
Vogue1A.01.085,0.155709276862903
Vogue1A.01.089,0.132433943724755
Vogue1A.01.090,0.0839529311885227
Vogue1A.01.092,0.11055376887876
Vogue1A.01.095,0.045024750376106
Vogue1A.01.097,0.0389243578672459
Vogue1A.01.099,0.161759998767273
Vogue1A.01.100,0.0324729221432835
Vogue1A.01.107,0.0266630448954202
Vogue1A.01.112,0.479817990451655
Vogue1A.01.113,0.0953562095704745
Vogue1A.01.114,0.236527104193182
Vogue1A.01.118,0.221135707852804
Vogue1A.01.123,0.215897168145805
Vogue1A.01.125,0.345409827019563
Vogue1A.01.126,0.325367647523985
Vogue1A.01.127,0.126981249899077
Vogue1A.01.128,0.318784006539411
Vogue1A.01.130,0.468511917897044
Vogue1A.01.134,0.303637561765755
Vogue1A.01.135,0.0700614485219957
Vogue1A.01.137,0.290961811340344
Vogue1A.01.139,0.552577317817576
Vogue1A.01.140,0.36423346883877
Vogue1A.01.142,0.0251789523219251
Vogue1A.01.145,0.18490566324607
Vogue1A.01.146,0.0306449476886409
Vogue1A.01.147,0.270084726065321
Vogue1A.01.150,0.130338062296871
Vogue1A.01.152,0.0367613748857138
Vogue1A.01.156,0.0576200132161787
Vogue1A.01.157,0.0312356851106916
Vogue1A.01.161,0.0527696674659454
Vogue1A.01.162,0.364067289371104
Vogue1A.01.163,0.214627345779164
Vogue1A.01.166,0.523088012250346
Vogue1A.01.169,0.204307242255894
Vogue1A.01.170,0.0475722475847835
Vogue1A.01.172,0.0656773256603388
Vogue1A.01.173,0.107067259122262
Vogue1A.01.174,0.0923715404172102
Vogue1A.01.175,0.34631450992599
Vogue1A.01.184,0.361324419703716
Vogue1A.01.186,0.201101893203329
Vogue1A.01.187,0.400807896533545
Vogue1A.01.191,0.0229091812278602
Vogue1A.01.192,0.0594645103795052
Vogue1A.01.197,0.0402126702095269
Vogue1A.01.198,0.0850546427342252
Vogue1A.01.200,0.235580368074454
Vogue1A.01.201,0.407325341306936
Vogue1A.01.203,0.735513139496905
Vogue1A.01.205,0.0991779271164752
Vogue1A.01.207,0.0731407742438497
Vogue1A.01.208,0.505226939336233
Vogue1A.01.211,0.501132780621306
Vogue1A.01.212,0.205232297175019
Vogue1A.01.213,0.30448461584735
Vogue1A.01.214,0.464552417947408
Vogue1A.01.215,0.109632142289614
Vogue1A.01.216,0.455141975047143
Vogue1A.01.217,0.0407016534249669
Vogue1A.01.218,0.0645387720642273
Vogue1A.01.219,0.0864989551509231
Vogue1A.01.224,0.16734433724698
Vogue1A.01.227,0.419471501766335
Vogue1A.01.231,0.0848038874858314
Vogue1A.01.233,0.0202386081732769
Vogue1A.01.236,0.056770910794296
Vogue1A.01.237,0.0598324052089824
Vogue1A.01.238,0.149188933266071
