Variables,Estimate
(CSTI) Nugent_score_intermediate,16.08
(CSTI) Nugent_score_negative,18.8
(CSTIVA) BV lifetime,-16.19
(CSTIVC) Nugent_score_intermediate,-1.71E+00
(CSTIVC) Nugent_score_negative,-4.33E+00
(CSTIVD) Nugent_score_intermediate,-1.4171
(CSTIVD) Nugent_score_negative,-2.9178
