Participants,Pielou's Eveness
Vogue1B2.01.01,0.10885272
Vogue1B2.01.06,0.502538571
Vogue1B2.01.07,0.106458969
Vogue1B2.01.08,0.35936981
Vogue1B2.01.09,0.0691216
Vogue1B2.01.10,0.449924065
Vogue1B2.01.11,0.271153352
Vogue1B2.01.12,0.640010438
Vogue1B2.01.15,0.143240756
Vogue1B2.01.19,0.304042064
Vogue1B2.01.21,0.24481276
Vogue1B2.01.23,0.074865019
Vogue1B2.01.26,0.621948654
Vogue1B2.01.28,0.493742294
Vogue1B2.01.29,0.486025617
Vogue1B2.01.35,0.296949384
Vogue1B2.01.37,0.304688781
Vogue1B2.01.38,0.450600906
Vogue1B2.01.50,0.189799424
Vogue1B2.01.52,0.224448543
Vogue1B2.01.56,0.538147137
Vogue1B2.01.58,0.316417099
Vogue1B2.01.61,0.117619787
Vogue1B2.01.62,0.33747934
Vogue1B2.01.63,0.109949814
Vogue1B2.01.64,0.406864099
