"","var","pval","pearson"
"cor","BV..number.of.episodes.2.months.",0.212416155955435,0.276775492997884
"cor1","BV..number.of.episodes.year.",0.942800237762526,0.0162446112580009
"cor2","BV..number.of.episodes.lifetime.",0.398690151660368,0.189350160673265
