Participants,Good's Coverage
Vogue1B2.01.01,0.997503744
Vogue1B2.01.06,0.998929336
Vogue1B2.01.07,0.997830803
Vogue1B2.01.08,0.999887899
Vogue1B2.01.09,0.999625678
Vogue1B2.01.10,0.998323086
Vogue1B2.01.11,0.99958159
Vogue1B2.01.12,0.99947313
Vogue1B2.01.15,0.998387097
Vogue1B2.01.19,0.996447602
Vogue1B2.01.21,0.999677731
Vogue1B2.01.23,0.999552973
Vogue1B2.01.26,0.999196141
Vogue1B2.01.28,0.996919918
Vogue1B2.01.29,0.998457584
Vogue1B2.01.35,0.999182339
Vogue1B2.01.37,0.999436408
Vogue1B2.01.38,0.998886414
Vogue1B2.01.50,0.999713768
Vogue1B2.01.52,0.999756236
Vogue1B2.01.56,1
Vogue1B2.01.58,0.999711441
Vogue1B2.01.61,0.999470479
Vogue1B2.01.62,0.999867585
Vogue1B2.01.63,0.999612253
Vogue1B2.01.64,0.999517064
