Participants,rarefraction_richness,
Vogue1B2.01.01,8.09075422,
Vogue1B2.01.06 ,12.68067941,
Vogue1B2.01.07,9.832211507,
Vogue1B2.01.08,11.25827321,
Vogue1B2.01.09 ,7.960219128,
Vogue1B2.01.10,10.91887547,
Vogue1B2.01.11,10.00071197,
Vogue1B2.01.12 ,15.481104,
Vogue1B2.01.15 ,10.08635664,
Vogue1B2.01.19 ,10,
Vogue1B2.01.21 ,12.43179811,
Vogue1B2.01.23 ,4.278992171,
Vogue1B2.01.26 ,15.35699107,
Vogue1B2.01.28 ,16.90202841,
Vogue1B2.01.29 ,15.52285376,
Vogue1B2.01.35 ,11.73779107,
Vogue1B2.01.37,9.552411107,
Vogue1B2.01.38 ,15.31191388,
Vogue1B2.01.50 ,10.58726814,
Vogue1B2.01.52 ,9.67233195,
Vogue1B2.01.56 ,16.64067683,
Vogue1B2.01.58 ,11.46740246,
Vogue1B2.01.61 ,10.68709277,
Vogue1B2.01.62 ,14.55775403,
Vogue1B2.01.63 ,9.203820739,
Vogue1B2.01.64 ,12.77505816,
