"","hpv","var","pval","phi","cramer"
"1","t16","rxdrug",1,0.104828483672192,0.104828483672192
"2","t16","antimicrodrug",1,0.0944911182523068,0.0944911182523068
"3","t16","Age.cat",0.365517241379311,0.200445931434318,0.200445931434318
"4","t16","BMI.under.cat",1,0.0714285714285714,0.0714285714285714
"5","t16","BMI.over.cat",1,0.00939060283031685,0.00939060283031685
"6","t16","Ethnicity.cat",1,0.0944911182523068,0.0944911182523068
"7","t16","Ethnicity2.cat",1,NA,0.188982236504614
"8","t16","BV.ever",1,0.054554472558998,0.054554472558998
"9","t16","Yeast.ever",1,0.161164592805076,0.161164592805076
"10","t16","UTI.ever",0.503448275862069,0.218217890235992,0.218217890235992
"11","t16","Trich.ever",0.252873563218391,0.288278330098528,0.288278330098528
"12","t16","Condyloma.ever",1,0.147441956154897,0.147441956154897
"13","t16","GenHerpes.ever",1,0.104828483672192,0.104828483672192
"14","t16","Chlamydia.ever",0.517241379310345,0.116642368703961,0.116642368703961
"15","t16","Gonorrhea.ever",1,0.161164592805076,0.161164592805076
"16","t16","Syphillis.ever",1,0.119522860933439,0.119522860933439
"17","t16","Presence.Symptoms.2wks",1,0.147441956154897,0.147441956154897
"18","t16","Presence.Symptoms.48hrs",1,0.119522860933439,0.119522860933439
"19","t16","abnormaldischarge2wk",1,0.147441956154897,0.147441956154897
"20","t16","abnormaldischarge48",1,0.119522860933439,0.119522860933439
"21","t16","abnormalodor2wk",1,0.119522860933439,0.119522860933439
"22","t16","abnormalodor48",1,0.104828483672192,0.104828483672192
"23","t16","irritationdiscomfort2wk",1,0.0496291666985465,0.0496291666985465
"24","t16","irritationdiscomfort48",1,0.0496291666985465,0.0496291666985465
"25","t16","vaginalsymptomother2wk",1,0.0496291666985465,0.0496291666985465
"26","t16","Symptom.pain",1,0.0740740740740741,0.0740740740740741
"27","t16","Contraception.H",1,0.119522860933439,0.119522860933439
"28","t16","Contraception.B.M",0.209195402298851,0.285714285714286,0.285714285714286
"29","t16","Contraception.none",1,0.119522860933439,0.119522860933439
"30","t16","contramethnotactive___1",0.517241379310345,0.116642368703961,0.116642368703961
"31","t16","condoms.48h",1,0.0714285714285714,0.0714285714285714
"32","t16","Pregnancy.cat",1,0.0666666666666667,0.0666666666666667
"33","t16","oralsxfrequency.cat",1,0.0283069258536149,0.0283069258536149
"34","t16","analsxfrequency.cat",0.320197044334976,0.236029397624978,0.236029397624978
"35","t16","sextoyfrequency.cat",0.482758620689655,0.136487170808888,0.136487170808888
"36","t16","sexpartner1yr.cat",0.320197044334976,0.236029397624978,0.236029397624978
"37","t16","Feminine.products",1,0.182574185835055,0.182574185835055
"38","t16","Feminine.products.48hrs",1,0.0714285714285714,0.0714285714285714
"39","t16","Tampon.Use.cat",1,0.00939060283031685,0.00939060283031685
"40","t16","Tampon.use.1mth",0.519540229885058,0.203355313327797,0.203355313327797
"41","t16","smoking.current",0.491954022988506,0.233713176221401,0.233713176221401
"42","t16","druguse",0.689655172413791,NA,0.267261241912424
"43","t16","substanceuse",0.468965517241379,0.141019018704442,0.141019018704442
"44","t16","Is.the.patient.antiretroviral.naive.",1,0.0714285714285714,0.0714285714285714
"45","t16","HIV.Clade...Result",1,NA,0.147441956154897
"46","t16","Likely.mode.of.HIV.acquisition",0.310344827586205,NA,0.307225902394379
"47","t16","HCV.Antibody...Result",0.105747126436782,NA,0.340692571934623
"48","t16","HCV.PCR...Result",0.0988505747126436,NA,0.443202630213959
"49","t16","HBV.sAb...Result",1,NA,0.0896968555896402
"50","t16","HBV.sAg...Result",1,0.0890870806374748,0.0890870806374748
"51","t16","HBV.cAb...Result",0.671264367816091,NA,0.243034841259302
"52","t16","CST",0.0482758620689654,NA,0.681385143869247
"53","t16","nugent_score_result",0.999999999999993,NA,0.124651648184756
"54","t16","bv_infecttotal_2mo",0.995936912119586,NA,NA
"55","t16","bv_infecttotal_1yr",0.996811556233238,NA,NA
"56","t16","bv_life",0.461321227266543,NA,NA
"57","t16","Med.Duration",0.919350856509549,NA,NA
"58","t16","Duration.of.HIV.Infection.",0.781110158129546,NA,NA
"59","t16","CD4.Nadir.",0.405283707455355,NA,NA
"60","t16","Highest.VL.Ever..",0.765525709576907,NA,NA
"61","t16","CD4.",0.758487939443586,NA,NA
"62","t16","VL..copies.mL..",0.978362154120783,NA,NA
"63","t16","Number.of.Different.HPV.Types",0.197610784278848,NA,NA
"64","t18","rxdrug",0.252873563218391,0.288278330098528,0.288278330098528
"65","t18","antimicrodrug",1,0.0944911182523068,0.0944911182523068
"66","t18","Age.cat",0.365517241379311,0.200445931434318,0.200445931434318
"67","t18","BMI.under.cat",1,0.104828483672192,0.104828483672192
"68","t18","BMI.over.cat",0.224137931034483,0.281718084909506,0.281718084909506
"69","t18","Ethnicity.cat",1,0.0944911182523068,0.0944911182523068
"70","t18","Ethnicity2.cat",1,NA,0.188982236504614
"71","t18","BV.ever",0.503448275862069,0.218217890235992,0.218217890235992
"72","t18","Yeast.ever",0.468965517241379,0.141019018704442,0.141019018704442
"73","t18","UTI.ever",1,0.054554472558998,0.054554472558998
"74","t18","Trich.ever",1,0.104828483672192,0.104828483672192
"75","t18","Condyloma.ever",0.418390804597701,0.168505092748454,0.168505092748454
"76","t18","GenHerpes.ever",0.252873563218391,0.288278330098528,0.288278330098528
"77","t18","Chlamydia.ever",1,0.174963553055941,0.174963553055941
"78","t18","Gonorrhea.ever",1,0.161164592805076,0.161164592805076
"79","t18","Syphillis.ever",1,0.119522860933439,0.119522860933439
"80","t18","Presence.Symptoms.2wks",1,0.147441956154897,0.147441956154897
"81","t18","Presence.Symptoms.48hrs",1,0.119522860933439,0.119522860933439
"82","t18","abnormaldischarge2wk",1,0.147441956154897,0.147441956154897
"83","t18","abnormaldischarge48",1,0.119522860933439,0.119522860933439
"84","t18","abnormalodor2wk",1,0.119522860933439,0.119522860933439
"85","t18","abnormalodor48",1,0.104828483672192,0.104828483672192
"86","t18","irritationdiscomfort2wk",1,0.0496291666985465,0.0496291666985465
"87","t18","irritationdiscomfort48",1,0.0496291666985465,0.0496291666985465
"88","t18","vaginalsymptomother2wk",1,0.0496291666985465,0.0496291666985465
"89","t18","Symptom.pain",1,0.0740740740740741,0.0740740740740741
"90","t18","Contraception.H",1,0.119522860933439,0.119522860933439
"91","t18","Contraception.B.M",1,0.0178571428571428,0.0178571428571428
"92","t18","Contraception.none",0.310344827586207,0.239045721866879,0.239045721866879
"93","t18","contramethnotactive___1",1,0.174963553055941,0.174963553055941
"94","t18","condoms.48h",0.131034482758621,0.464285714285714,0.464285714285714
"95","t18","Pregnancy.cat",0.206349206349206,0.352281938371192,0.352281938371192
"96","t18","oralsxfrequency.cat",1,0.0283069258536149,0.0283069258536149
"97","t18","analsxfrequency.cat",0.320197044334976,0.236029397624978,0.236029397624978
"98","t18","sextoyfrequency.cat",0.0689655172413793,0.440958551844098,0.440958551844098
"99","t18","sexpartner1yr.cat",1,0.124225998749988,0.124225998749988
"100","t18","Feminine.products",1,0.182574185835055,0.182574185835055
"101","t18","Feminine.products.48hrs",1,0.0714285714285714,0.0714285714285714
"102","t18","Tampon.Use.cat",1,0.00939060283031685,0.00939060283031685
"103","t18","Tampon.use.1mth",1,0.0739473866646536,0.0739473866646536
"104","t18","smoking.current",1,0.035955873264831,0.035955873264831
"105","t18","druguse",0.689655172413791,NA,0.267261241912424
"106","t18","substanceuse",0.468965517241379,0.141019018704442,0.141019018704442
"107","t18","Is.the.patient.antiretroviral.naive.",1,0.0714285714285714,0.0714285714285714
"108","t18","HIV.Clade...Result",0.418390804597702,NA,0.29290258699069
"109","t18","Likely.mode.of.HIV.acquisition",0.0298850574712644,NA,0.534522483824849
"110","t18","HCV.Antibody...Result",0.999999999999998,NA,0.125
"111","t18","HCV.PCR...Result",0.429885057471263,NA,0.226581741793741
"112","t18","HBV.sAb...Result",1,NA,0.0896968555896402
"113","t18","HBV.sAg...Result",1,0.0890870806374748,0.0890870806374748
"114","t18","HBV.cAb...Result",0.671264367816091,NA,0.305624922751063
"115","t18","CST",0.724137931034483,NA,0.377964473009227
"116","t18","nugent_score_result",0.436781609195401,NA,0.271991896637997
"117","t18","bv_infecttotal_2mo",0.995936912119586,NA,NA
"118","t18","bv_infecttotal_1yr",0.31087202085618,NA,NA
"119","t18","bv_life",0.815499290996774,NA,NA
