"","Viral_Species","Vogue1A.01.61","Vogue1A.01.106","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.71","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.74","Vogue1A.01.77","Vogue1A.01.101"
"1","Autographivirinae",0,0,0,0,0,0,0,7,0,1,1,0,1,0,NA,NA,NA,NA,NA,NA,NA
"2","Enterobacteria phage SV14",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Myoviridae",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Podoviridae",2,7,1,0,3,0,1,1,90,0,9,0,0,2,NA,NA,NA,NA,NA,NA,NA
"5","Bacillus phage SPP1",0,0,0,0,0,0,0,0,75,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"6","L5likevirus",0,0,0,0,0,1,0,0,364,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"7","Lactobacillus phage LL-H",1,0,0,0,0,4,1,0,0,0,0,0,15588,0,NA,NA,NA,NA,NA,NA,NA
"8","Lactobacillus phage mv1",0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA
"9","Lactococcus phage c2",0,0,0,0,0,0,0,0,0,0,14,0,0,0,NA,NA,NA,NA,NA,NA,NA
"10","Picovirinae",211,0,1,0,0,0,0,3,0,546,0,3,7,3317,NA,NA,NA,NA,NA,NA,NA
"11","Pseudomonas phage D3",0,0,0,0,0,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"12","Siphoviridae",3,1,1,0,2,2,1,75,1091,7,31,25,6,15,NA,NA,NA,NA,NA,NA,NA
"13","Staphylococcus phage phiMR11",0,0,0,0,177,0,0,0,25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"14","T7likevirus",0,1,0,1,0,0,0,1,28,2,1,0,0,0,NA,NA,NA,NA,NA,NA,NA
"15","Viruses",3,1,2,1,2,2,2,3,755,1,0,1,94,11,NA,NA,NA,NA,NA,NA,NA
"16"," no DNA stage",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17"," no RNA stage",1,1,0,0,1,1,1,0,3,0,0,5,1,4,2,1,2,0,1,0,0
"18","Acanthocystis turfacea Chlorella virus 1",3,2,3,0,1,7,3,3,0,1,1,5,1,1,2,3,2,0,3,0,2
"19","Acanthocystis turfacea Chlorella virus MN0810.1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","Acidianus two-tailed virus",0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0
"21","Acinetobacter phage 133",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"22","Acinetobacter phage Presley",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"23","Actinomyces phage Av-1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","Adenoviridae",1,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0
"25","Aeromonas phage 65",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","Aeromonas phage PX29",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"27","Aeromonas phage vB_AsaM-56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"28","Agrotis ipsilon multiple nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"29","Alcelaphine herpesvirus 2",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"30","Alphabaculovirus",2,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,1
"31","Alphaherpesvirinae",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","Alphapapillomavirus",0,0,0,0,1,1,1,0,0,631,0,0,0,7,0,0,0,0,1,0,0
"33","Alphapapillomavirus 10",7,3,5,1,6,9,4,3,4,47,2,2,1,9,0,7,5,7,5,1,2
"34","Alphapapillomavirus 12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"35","Alphapapillomavirus 13",251,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"36","Alphapapillomavirus 14",4298,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,7,0
"37","Alphapapillomavirus 2",1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","Alphapapillomavirus 3",3,2,1,1,2,0,3,0,4,295,4,3,5,4,2,1,4,2,2,11,6
"39","Alphapapillomavirus 4",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"40","Alphapapillomavirus 5",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0
"41","Alphapapillomavirus 6",4,0,6,0,5,4,4,3,0,1,1,2,0,3,3,1,4,2,5,13,7
"42","Alphapapillomavirus 7",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"43","Alphapapillomavirus 8",0,0,13,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,235,0,0
"44","Alphapapillomavirus 9",0,0,0,0,0,1,0,0,0,378,0,0,0,26,0,0,0,0,1,1,0
"45","Ambystoma tigrinum stebbensi virus",0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
"46","Andrias davidianus ranavirus",2,0,2,0,1,1,2,0,0,0,1,0,0,2,1,2,3,1,3,1,1
"47","Anelloviridae",0,0,0,0,0,0,0,0,0,0,86,0,0,0,2,0,1,0,0,0,0
"48","Antheraea pernyi nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"49","Ateline herpesvirus 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"50","Aureococcus anophagefferens virus",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"51","Avian sarcoma virus 31",9,5,6,1,1,3,4,1,10,1,3,8,0,4,5,6,4,3,1,2,6
"52","Bacillus phage BCD7",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"53","Bacillus phage BCP8-2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"54","Bacillus phage G",1,3,0,2,0,1,0,0,34,0,0,0,1,0,0,3,0,1,5,0,0
"55","Bacillus phage PBC1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","Bacillus phage SIOphi",0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35
"57","Bacillus phage Staley",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"58","Bacillus phage vB_BanS-Tsamsa",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"59","Bacillus virus 1",0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"60","Bacteriophage Lily",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","Bat adenovirus TJM",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","Bat betaherpesvirus B7D8",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","Bat polyomavirus 6a",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"64","Bathycoccus sp. RCC1105 virus BpV2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"65","Bovine herpesvirus 1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
