"","Viral_Species","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.70","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106","Vogue1B.01.01","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.52","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.11","Vogue1B2.01.12","Vogue1B2.01.15","Vogue1A.01.69","Vogue1A.01.71","Vogue1A.01.77","Vogue1B.01.03","Vogue1B.01.27","Vogue1B.01.51"
"1","Autographivirinae",0,0,1,0,0,0,0,0,0,1,85,0,51,1,0,0,0,0,0,1,0,2,2,0,4,10,1,2,0,1,1,2,1,1,0,1,0,0,1,0,7,0,0,15,0,0,0,0,NA,NA,NA,NA,NA,NA
"2","Bacillus phage SPP1",0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3","Caudovirales",0,2,0,0,0,1,0,0,1,2,158,1,6,4,2,0,6,0,0,0,0,7,2,13,69,9,0,0,0,1,1,9,4,8,1,1,2,0,1,0,13,0,1,0,2,2,0,0,NA,NA,NA,NA,NA,NA
"4","Enterobacteria phage N15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,3,14,0,8,2,2,1,0,4,0,20,1,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"5","Enterobacteria phage T4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6","Haemophilus phage HP1c1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"7","Inovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"8","L5likevirus",0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"9","Lactobacillus phage LL-H",1,0,0,1,1,0,0,0,0,2,0,0,0,0,37495,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51,1,NA,NA,NA,NA,NA,NA
"10","Lactobacillus phage mv1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"11","Lactococcus phage c2",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"12","Lactococcus phage r1t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"13","Myoviridae",0,0,0,0,0,0,0,0,0,0,74,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA
"14","Picovirinae",1,0,269,0,0,0,0,0,0,2,0,409,0,4,21,12,0,0,0,0,0,1,0,1,0,2,3,8173,2,0,0,0,0,3,0,1,1,1,0,4,10,1,1,0,1,1,1,19527,NA,NA,NA,NA,NA,NA
"15","Podoviridae",8,0,18,7,7,2,7,2,3,154,496,33,358,10,7,0,15,46,10,0,19,67,72,4,61,35,18,2,0,11,10,376,16,129,82,13,13,151,6,45,50,0,0,704,0,2,4,0,NA,NA,NA,NA,NA,NA
"16","Siphoviridae",2,1,8,12,12,0,1,2,0,35,1297,6,21,21,3,0,0,2,0,1,7,1,1,1,181,0,2,13,3,0,32,1,6,996,0,2,180,0,0,0,2670,2,1,52,3,1,0,2,NA,NA,NA,NA,NA,NA
"17","Staphylococcus phage phiMR11",0,0,0,127,127,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"18","Streptococcus phage Cp-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,170,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA
"19","Streptococcus phage CP-7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"20","Streptococcus phage Dp-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"21","Synechococcus phage S-PM2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"22","T7likevirus",0,1,0,2,2,0,0,0,1,12,246,10,26,2,0,0,4,9,0,1,1,2,6,0,5,11,1,3,1,15,2,3,0,19,1,2,2,6,0,0,3,0,0,43,0,0,1,1,NA,NA,NA,NA,NA,NA
"23","Viruses",5,0,11,8,8,1,1,5,2,2,771,5,2,0,681,1,1,1,7,0,10,53,137,1,59,20,72,10,2,10,8,256,23,3655,47,16,1,1,5,0,122,1,1,1,2,1,117,1,NA,NA,NA,NA,NA,NA
"24"," no RNA stage",1,2,11,7,7,8,10,5,10,3,6,4,13,15,3,0,9,0,25,17,8,6,11,4,3,12,2,0,9,2,11,0,5,8,2,18,1,0,9,3,9,2,6,0,11,6,5,3,9,4,6,8,24,2
"25","Acanthamoeba polyphaga mimivirus",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
