Viral_Family,Vogue1A.01.61,Vogue1A.01.101,Vogue1B2.01.11,Vogue1A.01.52,Vogue1A.01.59,Vogue1A.01.62,Vogue1A.01.64,Vogue1A.01.71,Vogue1A.01.75,Vogue1A.01.76,Vogue1A.01.78,Vogue1A.01.81,Vogue1A.01.84,Vogue1A.01.85,Vogue1A.01.92,Vogue1A.01.106,Vogue1B.01.01,Vogue1B.01.04,Vogue1B.01.05,Vogue1B.01.06,Vogue1B.01.08,Vogue1B.01.09,Vogue1B.01.11,Vogue1B.01.12,Vogue1B.01.13,Vogue1B.01.15,Vogue1B.01.17,Vogue1B.01.21,Vogue1B.01.26,Vogue1B.01.27,Vogue1B.01.32,Vogue1B.01.34,Vogue1B.01.36,Vogue1B.01.37,Vogue1B.01.38,Vogue1B.01.40,Vogue1B.01.43,Vogue1B.01.51,Vogue1B.01.52,Vogue1B2.01.06,Vogue1B2.01.07,Vogue1B2.01.08,Vogue1B2.01.09,Vogue1B2.01.10,Vogue1B2.01.12,Vogue1B2.01.15,Vogue1A.01.65,Vogue1A.01.68,Vogue1A.01.69,Vogue1A.01.70,Vogue1A.01.74,Vogue1A.01.77,Vogue1B.01.03,Vogue1B.01.48
Herpesviridae,102,61,91,63,12,84,83,95,82,837,33,47,84,24,52,82,859,1090635,71,176,90,72,2214,85,1870,128,85,90,2635,136,52,95,20,221,166,31,115,37,8,36,171,61,32,147,23,25,239,85,107,40,69,76,106,87
Papillomaviridae,9085,188,168,366,12,3637,209,332,246,134,1099164,216,231,293,284918,162,1491,98,147,159,4057,18025,1789,2512,267,175,283,769253,6198,522,163,478611,4509,318,144935,888,717778,84,63,95434,192,112,131,435,43,88,197,189,227,154,1072,4048,2230,776
Retroviridae,14,10,5,7,1,3,21,7,1,25,1,3,13,6,5,6,1,2,8,45,1,2,6,5,0,2183,11,2,1,12,7,3,20,3,8,5,3,79,7,0,3,3,0,7,3,3,6,8,5,4,13,3,7,5
