"","Var1","Vogue1A.01.61","Vogue1A.01.106","Vogue1B2.01.11"
"1","Podoviridae",1,0,0
"2","Enterobacteria phage SV14",0,1,0
"3","Myoviridae",0,1,0
"4","Autographivirinae",0,0,2
