"","Var1","Vogue1B.01.01","Vogue1B.01.03","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.51","Vogue1B.01.52"
"1","Adenoviridae",1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"2","Alphabaculovirus",1,0,0,1,4,0,0,5,1,0,0,1,0,0,3,0,1,0,1,3,2,0,4,0,0
"3","Alphapapillomavirus 3",1,10,3,2,7,1,33,8,1,0,5,6,106,59,9,3,29054,0,9,10,5,2209,6,1,1
"4","Anelloviridae",1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5,4,0,0,1,0
"5","Arthrobacter phage vB_ArtM-ArV1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","Avian sarcoma virus 31",1,6,1,2,14,1,0,2,4,0,0,2,2,1,12,1,3,1,4,6,0,2,4,0,2
"7","Corynebacterium phage BFK20",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"8","Cronobacter phage ESP2949-1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","Emiliania huxleyi virus 156",1,5,0,2,49,1,0,0,4,5,0,3,0,0,7,0,6,17,1,13,1,1,11,2,110
"10","Enterobacteria phage JS10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","Environmental Halophage eHP-35",1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","Gordonia phage Gsput1",1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,328,0,1,0,0,0,28,0,0,0
"13","Human adenovirus 19",1,1,0,0,0,1,0,0,2,0,2,0,0,0,0,8,0,0,0,0,1,0,0,0,1
"14","Human herpesvirus 4 (strain B95-8)",1,0,2191,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","Human herpesvirus 4 type 1",1,0,121,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","Human papillomavirus type 13",1,0,0,2,3,24,2,1,0,0,1,0,1180,217,0,0,0,0,0,1,1,10,0,0,0
"17","Human papillomavirus type 32",1,0,0,0,1,67,0,0,0,0,0,1,6080,1,0,0,0,0,0,1,4,0,1,0,0
"18","Human papillomavirus type 53",1,0,0,1,0,0,1,1,0,2,1,1,5,3,0,2,1,0,0,0,1,13,0,0,0
"19","Human papillomavirus type 71",1,2,2,0,5,0,0,3,0,0,3,7,4,2,2,6,5,1,6,66688,2,1,6,5,0
