"","Var1","Vogue1B.01.01","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.51","Vogue1B.01.52"
"1","Podoviridae",1,0,0,2,0,0,0,0,3,3,1,0,1,0,0,2,3,3,0,5,5,1,7
"2","Siphoviridae",5,1,11,4,21,4,14,5,287,3,0,5,1,2,51,4,27,51,5,2,0,0,0
"3","Myoviridae",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0
"4","Inoviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
