"","Var1","Vogue1A.01.52","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.81","Vogue1A.01.85","Vogue1B.01.01","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B2.01.06","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.12","Vogue1B2.01.15"
"1","Siphoviridae",1,128,128,2,171,10,37495,1,1,9,3,14,4,8,3,365,2,0,4,20,3,10,4,5,1,0,13,5,0,51,1
"2","Podoviridae",4,1,1,100,363,150,8,1,2,10,8,16,3,33,18,15,5,2,18,36,6,128,27,3,7,43,200,1,321,1,19527
"3","Myoviridae",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,346,0,1,0,0
"4","10239",0,0,0,0,22,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","Inoviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"6","28883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"7","33769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
