"","Var1","Vogue1A.01.52","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.81","Vogue1A.01.85"
"1","Siphoviridae",1,128,128,2,171,10,37495
"2","Podoviridae",4,1,1,100,363,150,8
"3","Myoviridae",0,0,0,0,1,0,0
"4","10239",0,0,0,0,22,0,668
