"","Var1","Vogue1B2.01.06","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.12","Vogue1B2.01.15"
"1","28883",2,0,0,0,0
"2","Siphoviridae",13,5,0,51,1
"3","Podoviridae",200,1,321,1,19527
"4","Myoviridae",346,0,1,0,0
"5","33769",0,0,0,1,0
