"","Var1","freq","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.70","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106"
"1","Myoviridae",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2","Other Viruses (unclassified)",690,0,0,0,0,0,0,0,0,0,0,22,0,0,0,668,0,0,0
"3","Podoviridae",1376,4,1,272,1,1,1,1,1,1,100,363,431,150,6,8,12,4,19
"4","Siphoviridae",37935,1,0,0,128,128,0,0,0,0,2,171,0,10,0,37495,0,0,0
