"","Virus_Type","freq","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.70","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106","Vogue1A.01.69","Vogue1A.01.71","Vogue1A.01.77"
"1","dsDNA_RT",112,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0
"2","Phage",71448,253,116,1233,438,438,101,185,995,198,2216,9160,785,4619,1580,47914,22,226,469,NA,NA,NA
"3","ssRNA_RT",874,58,13,63,79,98,45,44,35,41,17,55,5,33,74,9,1,44,25,71,35,29
"4","unclassified_viruses",1614,15,9,17,11,11,4,3,8,4,24,791,6,11,1,682,1,3,2,NA,NA,NA
"5","Viral_DNA",1676777,2576,747,26307,14344,14344,2695,1726,1541,3489,1569,4010,1578243,2403,2643,886,1534,1915,1645,3055,1623,9482
"6","Viral_RNA",7565,124,43,146,51,39,155,37,25,22,25,85,12,35,48,11,6571,27,20,36,33,20
