"","Virus_Type","freq","Vogue1B.01.01","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.52","Vogue1B.01.03","Vogue1B.01.27","Vogue1B.01.51"
"1","dsDNA_RT",7,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Phage",94930,3480,52,578,1020,1758,288,2030,627,1141,14483,129,484,8300,6352,677,42966,1178,417,937,2443,382,2920,NA,NA,NA
"3","ssRNA_RT",3393,10,18,28,126,23,5,9,26,7,2361,45,3,8,156,50,88,1,67,5,10,75,20,34,49,169
"4","unclassified_viruses",9351,40,2,14,53,138,26,108,23,83,19,8,92,4606,256,27,3658,47,17,1,8,10,1,75,8,31
"5","Viral_DNA",5388916,4290,1658397,1351,3082,7260,31874,6460,5605,3991,800,2426,1288728,13775,1101,774776,8174,283,263319,2034,1294990,4263,1866,5958,3227,886
"6","Viral_RNA",2140,16,1274,25,134,38,15,11,35,27,8,34,10,13,29,41,40,10,46,6,25,111,116,36,29,11
