"","Virus_Type","freq","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.11","Vogue1B2.01.12","Vogue1B2.01.15"
"1","Phage",39442,12002,85,142,5285,164,79,1941,19744
"2","ssRNA_RT",166,4,16,35,2,61,27,14,7
"3","unclassified_viruses",273,133,2,1,1,5,5,123,3
"4","Viral_DNA",176721,156554,8613,1629,828,4016,1978,2451,652
"5","Viral_RNA",631,132,26,15,3,12,27,72,344
