,diag.slope100.,diag.slope10.,diag.slope5.,diag.slope1.
1,0.0265,0.0240,0.0239,0.0238
2,0.1193,0.1002,0.0995,0.0990
3,0.0023,0.0023,0.0023,0.0023
4,0.0054,0.0054,0.0054,0.0054
5,0.0465,0.0419,0.0416,0.0415
6,0.0287,0.0236,0.0234,0.0232
7,0.0542,0.0440,0.0436,0.0432
8,0.0301,0.0257,0.0255,0.0254
9,0.0186,0.0177,0.0177,0.0177
10,0.0380,0.0331,0.0329,0.0327
11,0.0169,0.0158,0.0157,0.0157
12,0.0233,0.0215,0.0214,0.0213
13,0.0019,0.0019,0.0019,0.0019
14,0.0062,0.0061,0.0061,0.0061
15,0.0000,0.0000,0.0000,0.0000
16,0.0097,0.0093,0.0093,0.0093
17,0.0206,0.0194,0.0193,0.0193
18,0.0006,0.0006,0.0006,0.0006
19,0.0001,0.0001,0.0001,0.0001
20,0.0415,0.0358,0.0355,0.0353
21,0.0402,0.0333,0.0330,0.0328
