,diag.slope100.,diag.slope10.,diag.slope5.,diag.slope1.
1,0.0048,0.0047,0.0047,0.0047
2,0.0077,0.0076,0.0076,0.0076
3,0.0000,0.0000,0.0000,0.0000
4,0.0196,0.0173,0.0172,0.0171
5,0.0178,0.0166,0.0166,0.0165
6,0.0042,0.0041,0.0041,0.0041
7,0.0010,0.0010,0.0010,0.0010
8,0.0032,0.0032,0.0032,0.0032
9,0.0123,0.0121,0.0121,0.0121
10,0.0070,0.0069,0.0069,0.0069
11,0.0038,0.0038,0.0038,0.0038
12,0.0566,0.0527,0.0526,0.0524
13,0.0000,0.0000,0.0000,0.0000
14,0.0011,0.0011,0.0011,0.0011
15,0.0187,0.0173,0.0173,0.0172
16,0.0024,0.0023,0.0023,0.0023
17,0.0001,0.0001,0.0001,0.0001
18,0.0005,0.0005,0.0005,0.0005
19,0.0017,0.0017,0.0017,0.0017
20,0.0002,0.0002,0.0002,0.0002
21,0.0153,0.0148,0.0148,0.0147
22,0.0000,0.0000,0.0000,0.0000
23,0.0224,0.0214,0.0214,0.0213
24,0.0146,0.0129,0.0128,0.0127
25,0.0081,0.0079,0.0079,0.0079
