"","Viral_Type","Vogue1B.01.01","Vogue1B.01.03","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.51","Vogue1B.01.52"
"1","dsDNA_RT",0,0,0,0,0,0,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Phage",2567,1238,9,457,417,1187,224,1324,292,571,3488,42,375,7245,225,2795,427,41618,8313,162,627,1757,145,468,1307
"3","ssRNA_RT",1,7,1,8,43,1,2,6,5,0,2183,11,2,1,12,6,3,20,3,8,5,3,5,79,7
"4","unclassified_viruses",38,1,0,14,47,134,20,58,22,40,17,5,44,4788,3,263,34,2633,446,12,0,9,1,51,0
"5","Viral_DNA",2457,2568,1090818,393,1011,4304,18193,4238,2818,2272,385,596,769690,8946,967,346,478941,4970,1155,147093,1129,717977,1328,502,411
"6","Viral_RNA",3,9,342,7,55,19,129,4,8,11,0,11,5,5,14,5,13,9,10,12,3,8,22,4,56
