"","Viral_Type","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.11","Vogue1B2.01.12","Vogue1B2.01.15"
"1","Phage",9128,11,64,560,131,12,1596,19820
"2","ssRNA_RT",0,2,2,0,5,1,3,3
"3","unclassified_viruses",44,0,1,51,0,1,153,2
"4","Viral_DNA",95533,1253,342,513,2775,410,388,180
"5","Viral_RNA",42,6,2,4,1,3,24,10
