,Vogue1A,Vogue1B,Vogue1B2
ShannonsDiversity,0.170838233,0.797677111,0.985806942
PielousEvenness,0.045145262,0.202877031,0.277274384
GoodsCoverage,0.999995851,0.999997912,0.999947469
Chao1,63.20634921,60.68,45.9375
