"","Virus_Groups","freq","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.70","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106","Vogue1A.01.69","Vogue1A.01.71","Vogue1A.01.77"
"1","Adenoviridae",2005,59,33,218,152,152,113,71,46,108,46,461,17,94,85,15,5,55,59,101,69,46
"2","Anelloviridae",454,10,1,0,2,2,78,3,0,0,0,4,0,342,1,0,0,3,1,6,0,1
"3","Baculoviridae",704,44,16,44,67,67,40,34,26,23,20,60,5,37,39,10,0,36,27,56,26,27
"4","Caudovirales",432,1,2,0,1,1,1,0,0,2,2,400,1,6,4,2,0,7,0,1,1,0
"5","dsDNA",1610,103,97,322,84,84,72,74,37,58,25,147,24,55,84,18,1,71,68,95,34,57
"6","dsRNA",193,96,7,1,9,0,39,2,6,3,3,2,1,0,4,0,0,3,1,7,5,4
"7","Hepadnaviridae",112,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0
"8","Herpesviridae",5951,287,55,303,421,424,629,248,203,240,213,693,124,209,290,71,1,259,265,498,240,278
"9","Hytrosaviridae",158,1,1,1,0,0,4,0,4,0,0,139,0,0,4,0,0,1,1,1,0,1
"10","Lactobacillus_phage",141,32,0,0,0,0,0,0,6,1,0,0,0,0,100,2,0,0,0,0,0,0
"11","Myoviridae",10963,94,53,125,114,114,61,61,88,69,83,587,10,265,148,8690,0,95,66,NA,NA,NA
"12","negative_ssRNA",53,2,5,1,1,1,2,9,1,3,1,2,6,3,2,1,0,4,2,1,3,3
"13","Other_Phages",501,8,26,4,20,20,9,16,5,12,20,246,5,26,35,2,2,7,4,1,6,27
"14","Other_Viruses_unclassified",1614,15,9,17,11,11,4,3,8,4,24,791,6,11,1,682,1,3,2,NA,NA,NA
"15","Pandoraviridae",1539,129,21,77,121,118,104,80,67,59,38,98,20,56,110,12,1,101,60,138,69,60
"16","Papillomaviridae",1643506,778,20,23876,11654,11646,562,441,385,2179,566,453,1577237,580,574,616,1515,468,328,722,539,8367
"17","Phycodnaviridae",17058,878,439,1082,1564,1567,898,601,620,654,572,1759,794,904,1212,125,1,706,611,1086,498,487
"18","Picornaviridae",6863,7,22,127,14,12,9,7,9,9,12,1,1,1,13,9,6571,7,3,4,18,7
"19","Podoviridae",13182,69,24,463,87,87,23,93,35,21,2047,4449,720,4224,106,94,13,98,371,NA,NA,NA
"20","Polydnaviridae",3737,285,64,383,276,281,195,172,153,168,82,184,21,112,244,19,10,214,216,352,148,158
"21","Polyomaviridae",16,1,0,0,2,2,0,0,0,0,5,3,0,2,0,0,0,0,1,0,0,0
"22","positive_ssRNA",359,19,9,17,27,26,18,19,9,7,7,80,4,27,27,1,0,12,13,24,7,6
"23","Retroviridae",874,58,13,63,79,98,45,44,35,41,17,55,5,33,74,9,1,44,25,71,35,29
"24","Siphoviridae",46225,49,11,641,216,216,7,15,861,93,64,3478,49,94,1187,39124,7,19,28,NA,NA,NA
"25","ssDNA",39,1,0,1,1,1,0,2,0,0,2,9,1,12,0,0,0,1,8,0,0,0
"26","Streptococcus_phage",4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"27","Virgaviridae",97,0,0,0,0,0,87,0,0,0,2,0,0,4,2,0,0,1,1,0,0,0
