"","Virus_Groups","freq","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.70","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106","Vogue1B.01.01","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.52","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.11","Vogue1B2.01.12","Vogue1B2.01.15","Vogue1A.01.69","Vogue1A.01.71","Vogue1A.01.77","Vogue1B.01.03","Vogue1B.01.27","Vogue1B.01.51"
"1","Adenoviridae",11691,59,33,218,152,152,113,71,46,108,46,461,17,94,85,15,5,55,59,19,33,36,192,61,19,24,62,27,45,63,18,37,193,88,85,9,96,40,26,106,136,21,6958,35,13,59,33,805,185,101,69,46,60,86,16
"2","Anelloviridae",981,10,1,0,2,2,78,3,0,0,0,4,0,342,1,0,0,3,1,4,1,0,17,3,0,100,3,2,0,3,18,55,1,29,13,2,94,91,0,53,1,0,1,2,0,6,0,1,0,6,0,1,2,1,24
"3","Baculoviridae",1985,44,16,44,67,67,40,34,26,23,20,60,5,37,39,10,0,36,27,14,15,21,48,17,6,14,25,26,3,42,3,11,12,38,48,5,55,1,9,73,12,14,42,32,1,467,50,51,6,56,26,27,52,51,17
"4","Caudovirales",618,1,2,0,1,1,1,0,0,2,2,400,1,6,4,2,0,7,0,0,0,0,7,2,14,75,9,0,0,0,1,1,9,4,8,2,1,4,4,1,0,33,0,1,2,3,2,1,0,NA,NA,NA,NA,NA,NA
"5","dsDNA",3747,103,97,322,84,84,72,74,37,58,25,147,24,55,84,18,1,71,68,40,29,42,63,43,22,32,41,14,22,83,380,60,24,42,88,8,96,83,45,109,23,24,50,71,21,194,118,49,13,95,34,57,71,110,27
"6","dsDNA_RT",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","dsRNA",413,96,7,1,9,0,39,2,6,3,3,2,1,0,4,0,0,3,1,0,0,5,52,10,2,3,2,0,0,4,1,3,1,1,2,3,17,1,7,84,2,8,0,0,1,1,3,0,3,7,5,4,2,2,0
"8","Hepadnaviridae",112,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","Herpesviridae",1681573,286,55,303,421,424,629,248,203,240,213,693,124,209,290,71,1,259,265,1377,1657672,207,393,275,179,3136,228,3026,292,343,186,3881,96,277,81,49,294,77,161,331,50,110,432,259,109,686,323,145,74,498,240,278,393,408,73
"10","Hytrosaviridae",184,1,1,1,0,0,4,0,4,0,0,139,0,0,4,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,1,0,4,0,0,2,0,0,0,0,0,5,1,1,0,1,0,1,3,3,0
"11","Lactobacillus_phage",2191,32,0,0,0,0,0,0,6,1,0,0,0,0,100,2,0,0,0,56,0,11,0,485,0,0,0,2,13,0,0,0,0,43,117,0,0,0,0,0,0,37,0,0,0,0,1,475,1,NA,NA,NA,NA,NA,NA
"12","Myoviridae",27591,94,53,125,114,114,61,61,88,69,83,587,10,265,148,8690,0,95,66,558,8,79,142,297,128,74,32,72,4503,72,58,373,9,155,6875,284,136,51,70,181,648,621,58,51,62,118,30,369,21,NA,NA,NA,NA,NA,NA
